assay	development_stage	disease	tissue	tissue_general	collection_name	dataset_title	dataset_total_cell_count	count
10x 3' v2	16th week post-fertilization human stage	normal	primary somatosensory cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	5665
10x 3' v2	3-year-old human stage	normal	cerebellar cortex	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	5644
10x 3' v3	72-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Excitatory	96129	5632
microwell-seq	11th week post-fertilization human stage	normal	brain	brain	Construction of a human cell landscape at single-cell level	Construction of a human cell landscape at single-cell level	598266	5625
10x 3' v2	87-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Excitatory	96129	5616
10x 3' v3	16-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	5612
10x 3' v3	43-year-old human stage	normal	dorsolateral prefrontal cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Dorsolateral prefrontal cortex (DFC)	113339	5591
10x 3' v3	66-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Excitatory	96129	5572
10x 3' v3	42-year-old human stage	normal	thalamic complex	brain	Human Brain Cell Atlas v1.0	Dissection: Thalamus (THM) - posterior nuclear complex of thalamus (PoN) - medial geniculate nuclei (MG)	14226	5561
10x 3' v2	seventh LMP month human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	5501
10x 3' v2	14th week post-fertilization human stage	normal	primary somatosensory cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	5480
10x 3' v3	72-year-old human stage	normal	occipital cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Occipital cortex samples from C9-ALS, C9-ALS/FTD and age matched control brains	120807	5400
10x 3' v3	60-year-old human stage	normal	dorsolateral prefrontal cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Dorsolateral prefrontal cortex (DFC)	113339	5393
10x 3' v3	39-year-old human stage	normal	putamen	brain	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	98848	5386
10x 3' v3	54-year-old human stage	normal	caudate nucleus	brain	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	98848	5366
10x 3' v3	29-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - Pontine Nucleus - PN	33641	5251
10x 3' v3	under-1-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	5202
10x 3' v3	71-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Excitatory	96129	5185
10x 3' v2	20th week post-fertilization human stage	normal	temporal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	5177
SPLiT-seq	20th week post-fertilization human stage	normal	cerebellum	brain	Spatial and cell type transcriptional landscape of human cerebellar development	Cerebellum	69174	5177
microwell-seq	12th week post-fertilization human stage	normal	brain	brain	Construction of a human cell landscape at single-cell level	Construction of a human cell landscape at single-cell level	598266	5096
10x 3' v2	16th week post-fertilization human stage	normal	primary visual cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	5051
10x 3' v3	50-year-old human stage	normal	cerebral nuclei	brain	Human Brain Cell Atlas v1.0	Dissection: Basal nuclei (BN) - Globus pallidus (GP) - Internal segment of globus pallidus - GPi	33968	5036
SPLiT-seq	9th week post-fertilization human stage	normal	cerebellum	brain	Spatial and cell type transcriptional landscape of human cerebellar development	Cerebellum	69174	5003
10x 3' v3	7-month-old human stage	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	4985
10x 3' v3	82-year-old human stage	normal	frontal cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Frontal cortex samples from C9-FTD and age matched control brains	113106	4894
10x 3' v2	eighth LMP month human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	4826
10x 3' v3	43-year-old human stage	normal	primary somatosensory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Primary somatosensory cortex (S1)	153159	4774
10x 3' v3	29-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (RN) - Red Nucleus - RN	4714	4714
10x 3' v2	61-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Excitatory	96129	4710
10x 3' v2	2-year-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	4690
10x 3' v3	4-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	4683
10x 3' v3	50-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Subpallial germinal zones and the developing human entorhinal cortex	124917	4559
10x 3' v2	2-year-old human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	4558
10x 3' v2	1-month-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	4539
10x 3' v2	9-month-old human stage	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	4462
10x 3' v3	10-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	4454
10x 3' v2	6-year-old human stage	normal	insular cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	4401
10x 3' v3	29-year-old human stage	normal	myelencephalon	brain	Human Brain Cell Atlas v1.0	Dissection: Myelencephalon (medulla oblongata) (Mo) - afferent nuclei of cranial nerves in medulla oblongata - MoAN	27210	4369
10x 3' v3	50-year-old human stage	normal	midbrain	brain	Human Brain Cell Atlas v1.0	Dissection: Midbrain (M) - Superior colliculus and nearby nuclei - SC	29907	4326
10x 3' v3	42-year-old human stage	normal	myelencephalon	brain	Human Brain Cell Atlas v1.0	Dissection: Myelencephalon (medulla oblongata) (Mo) - sensory relay nuclei in medulla oblongata - MoSR	13623	4318
10x 3' v3	82-year-old human stage	normal	substantia nigra pars compacta	brain	Single-cell genomic profiling of human dopamine neurons identifies a population that selectively degenerates in Parkinson’s disease	Human Nurr-Positive Nuclei 10x scRNA-seq	80576	4292
10x 3' v3	4-month-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	4277
10x 3' v2	50-year-old human stage	normal	entorhinal cortex	brain	Molecular characterization of selectively vulnerable neurons in Alzheimer's Disease	Molecular characterization of selectively vulnerable neurons in Alzheimer’s Disease: Entorhinal Cortex	42528	4213
10x 3' v3	3-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Subpallial germinal zones and the developing human entorhinal cortex	124917	4033
10x 3' v2	22nd week post-fertilization human stage	normal	primary visual cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	4019
10x 3' v2	newborn human stage	normal	cerebellar cortex	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	4005
10x 3' v3	11th week post-fertilization human stage	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	3965
10x 3' v3	70-year-old human stage	normal	frontal cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Frontal cortex samples from C9-FTD and age matched control brains	113106	3951
10x 3' v2	13-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	3935
10x 3' v2	15-year-old human stage	normal	insular cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	3881
10x 3' v3	9th week post-fertilization human stage	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	3823
10x 3' v3	17th week post-fertilization human stage	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	3801
10x 3' v2	15-year-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	3759
10x 3' v2	1-year-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	3699
10x 3' v2	8-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	3651
Drop-seq	22nd week post-fertilization human stage	normal	hippocampal formation	brain	Early role for a Na+,K+-ATPase (ATP1A3) in brain development	Midgestational human neocortex cells	118647	3624
10x 3' v2	21-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	3607
10x 3' v2	71-year-old human stage	normal	superior frontal gyrus	brain	Molecular characterization of selectively vulnerable neurons in Alzheimer's Disease	Molecular characterization of selectively vulnerable neurons in Alzheimer’s Disease: Superior frontal gyrus	63608	3587
10x 3' v2	sixth LMP month human stage	normal	insular cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	3507
10x 3' v3	37-year-old human stage	normal	putamen	brain	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	98848	3445
10x 3' v2	60-year-old human stage	normal	entorhinal cortex	brain	Molecular characterization of selectively vulnerable neurons in Alzheimer's Disease	Molecular characterization of selectively vulnerable neurons in Alzheimer’s Disease: Entorhinal Cortex	42528	3301
10x 3' v2	2-month-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	3283
10x 3' v2	2-month-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	3257
10x 3' v2	under-1-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	3234
10x 3' v3	28-year-old human stage	normal	primary motor cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	3213
10x 3' v2	6-month-old human stage	normal	cerebellum	brain	Cellular development and evolution of the mammalian cerebellum	snRNA-seq data for human cerebella from 9-12 developmental stages	180956	3181
Smart-seq v4	54-year-old human stage	normal	primary visual cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	3078
10x 3' v3	23rd week post-fertilization human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Interneuron maturation in the human entorhinal cortex	20470	3054
10x 3' v2	fourth LMP month human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2964
10x 3' v2	8-year-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2906
microwell-seq	13th week post-fertilization human stage	normal	brain	brain	Construction of a human cell landscape at single-cell level	Construction of a human cell landscape at single-cell level	598266	2904
Smart-seq v4	43-year-old human stage	normal	primary visual cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	2869
10x 3' v3	29-year-old human stage	normal	myelencephalon	brain	Human Brain Cell Atlas v1.0	Dissection: Myelencephalon (medulla oblongata) (Mo) - precerebellar nuclei (PrCbN) - inferior olive - IO	21534	2792
10x 3' v2	1-year-old human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2762
10x 3' v2	22-year-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2746
10x 3' v2	5-year-old human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2726
10x 3' v3	newborn human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Interneuron maturation in the human entorhinal cortex	20470	2630
10x 3' v3	45-year-old human stage	normal	primary motor cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2624
10x 3' v3	50-year-old human stage	normal	myelencephalon	brain	Human Brain Cell Atlas v1.0	Dissection: Myelencephalon (medulla oblongata) (Mo) - sensory relay nuclei in medulla oblongata - MoSR	13623	2620
10x 3' v3	53-year-old human stage	normal	primary motor cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2563
10x 3' v2	50-year-old human stage	normal	superior frontal gyrus	brain	Molecular characterization of selectively vulnerable neurons in Alzheimer's Disease	Molecular characterization of selectively vulnerable neurons in Alzheimer’s Disease: Superior frontal gyrus	63608	2518
10x 3' v3	29-year-old human stage	normal	pons	brain	Human Brain Cell Atlas v1.0	Dissection: Pons (Pn) - Pontine reticular formation (PnRF) - parabrachial nuclei - PB	24155	2462
10x 3' v2	under-1-year-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2437
10x 3' v3	60-year-old human stage	normal	putamen	brain	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	98848	2430
10x 3' v2	61-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Inhibitory	23197	2429
10x 3' v2	19-year-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2422
Smart-seq v4	43-year-old human stage	normal	primary auditory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	2419
Smart-seq v4	50-year-old human stage	normal	primary auditory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	2409
10x 3' v2	1-month-old human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2404
Smart-seq v4	54-year-old human stage	normal	anterior cingulate gyrus	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	2376
Smart-seq v4	54-year-old human stage	normal	primary somatosensory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	2355
10x 3' v3	3-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2339
SPLiT-seq	10th week post-fertilization human stage	normal	cerebellum	brain	Spatial and cell type transcriptional landscape of human cerebellar development	Cerebellum	69174	2329
10x 3' v3	84-year-old human stage	normal	occipital cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Occipital cortex samples from C9-FTD and age matched control brains	66719	2318
Smart-seq v4	43-year-old human stage	normal	anterior cingulate gyrus	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	2309
10x 3' v2	3-year-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2305
10x 3' v3	14-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2292
10x 3' v2	25th week post-fertilization human stage	normal	primary motor cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	2281
10x 3' v3	2-month-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Interneuron maturation in the human entorhinal cortex	20470	2279
10x 3' v2	1-month-old human stage	normal	insular cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2265
10x 3' v3	55-year-old human stage	normal	caudate nucleus	brain	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	Transcriptional responses of the human dorsal striatum in opioid use disorder implicates cell type-specifc programs	98848	2252
Smart-seq v4	43-year-old human stage	normal	primary motor cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	2236
10x 3' v2	3-month-old human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2220
10x 3' v2	71-year-old human stage	normal	entorhinal cortex	brain	Molecular characterization of selectively vulnerable neurons in Alzheimer's Disease	Molecular characterization of selectively vulnerable neurons in Alzheimer’s Disease: Entorhinal Cortex	42528	2216
10x 3' v2	6-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2109
Smart-seq v4	54-year-old human stage	normal	primary motor cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	2105
Smart-seq v4	50-year-old human stage	normal	primary visual cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	2105
10x 3' v3	72-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Inhibitory	23197	2097
10x 3' v2	14-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2097
10x 3' v2	34-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2084
10x 3' v2	eighth LMP month human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2083
10x 3' v2	22-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2056
10x 3' v2	4-year-old human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	2047
10x 3' v2	82-year-old human stage	normal	brain white matter	brain	Single nuclei RNA- sequencing from the white matter of individuals with progressive MS and non-neurological controls	Oligodendrocytes in MS	17799	2029
10x 3' v2	14th week post-fertilization human stage	normal	primary visual cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	1988
10x 3' v3	2-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1979
10x 3' v2	under-1-year-old human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1969
10x 3' v2	44-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1947
10x 3' v2	15-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1944
10x 3' v3	66-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Inhibitory	23197	1899
Smart-seq v4	50-year-old human stage	normal	primary motor cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	1894
Smart-seq v4	50-year-old human stage	normal	primary somatosensory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	1878
Smart-seq v4	54-year-old human stage	normal	primary auditory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	1875
10x 3' v3	1-month-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Interneuron maturation in the human entorhinal cortex	20470	1836
10x 3' v2	4-year-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1832
10x 3' v2	14-year-old human stage	normal	cingulate cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1798
10x 3' v2	67-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Inhibitory	23197	1769
Smart-seq v4	43-year-old human stage	normal	primary somatosensory cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	1760
10x 3' v2	eighth LMP month human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1711
10x 3' v3	83-year-old human stage	normal	occipital cortex	brain	Cortical brain samples from C9-ALS, C9-ALS/FTD, C9-FTD patients and age matched controls	Occipital cortex samples from C9-FTD and age matched control brains	66719	1662
10x 3' v2	16-year-old human stage	normal	temporal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1631
SPLiT-seq	18th week post-fertilization human stage	normal	cerebellum	brain	Spatial and cell type transcriptional landscape of human cerebellar development	Cerebellum	69174	1617
Smart-seq v4	50-year-old human stage	normal	anterior cingulate gyrus	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	1594
10x 3' v2	39-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1547
10x 3' v3	29-year-old human stage	normal	cerebral cortex	brain	Human Brain Cell Atlas v1.0	Dissection: Cerebral cortex (Cx) - Rostral gyrus (RoG) - Dorsal division of MFC - A32	24808	1513
10x 3' v3	79-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Interneuron maturation in the human entorhinal cortex	20470	1463
10x 3' v2	1-year-old human stage	normal	insular cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1463
10x 3' v2	2-year-old human stage	normal	insular cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1454
Smart-seq v4	50-year-old human stage	normal	middle temporal gyrus	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Human Multiple Cortical Areas SMART-seq	49417	1444
10x 3' v3	51-year-old human stage	normal	entorhinal cortex	brain	Protracted Neuronal Recruitment in the Temporal Lobe of Young Children	Interneuron maturation in the human entorhinal cortex	20470	1402
10x 3' v2	17th week post-fertilization human stage	normal	primary motor cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	1377
10x 3' v2	49-year-old human stage	normal	brain	brain	Single nuclei RNA- sequencing from the white matter of individuals with progressive MS and non-neurological controls	Oligodendrocytes in MS	17799	1361
10x 3' v3	71-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	1360
10x 3' v3	child stage	normal	cerebellum	brain	Intratumoral heterogeneity in recurrent pediatric pilocytic astrocytomas	Intratumoral heterogeneity in recurrent pediatric pilocytic astrocytomas	35637	1346
10x 3' v2	17th week post-fertilization human stage	normal	primary visual cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	1317
10x 3' v2	25th week post-fertilization human stage	normal	temporal cortex	brain	Human developing neocortex by area	Second Trimester Human Developing Brain Regions and Cortical Areas	457965	1305
10x 3' v2	4-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1301
10x 3' v3	71-year-old human stage	normal	prefrontal cortex	brain	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease	Single-soma transcriptomics of tangle-bearing neurons in Alzheimer’s disease - Inhibitory	23197	1254
10x 3' v2	64-year-old human stage	normal	brain white matter	brain	Single nuclei RNA- sequencing from the white matter of individuals with progressive MS and non-neurological controls	Oligodendrocytes in MS	17799	1253
10x 3' v3	60-year-old human stage	normal	anterior cingulate cortex	brain	Transcriptomic cytoarchitecture reveals principles of human neocortex organization	Dissection: Anterior cingulate cortex (ACC)	135462	1212
10x 3' v3	39-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	1210
10x 3' v3	63-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	1209
10x 3' v2	3-year-old human stage	normal	frontal cortex	brain	Single-cell analysis of prenatal and postnatal human cortical development	Single-cell analysis of prenatal and postnatal human cortical development	700391	1197
10x 3' v3	40-year-old human stage	normal	Brodmann (1909) area 4	brain	Brain matters: Unveiling the Distinct Contributions of Region, Age, and Sex to Glia diversity and CNS Function	white matter - all cells	45528	1166
